image,image_width,name,type,description,caution,category_slug,slug,natural
"/img/afterbite/repelbite-familiar-sm.webp","74px","RepelBite Familiar","El repelente de insectos para toda la familia","RepelBite Familiar es el repelente de insectos en spray para toda la familia.","","repelbite","repelbite-familiar","false"
"/img/afterbite/repelbite-xtreme-sm.webp","74px","RepelBite Xtreme","El RepelBite para las zonas tropicales","RepelBite Xtreme es el repelente de insectos en spray para las condiciones más extremas.","","repelbite","repelbite-xtreme","false"
"/img/afterbite/repelbite-ninos-sm.webp","74px","RepelBite Niños Spray","El RepelBite para los más pequeños","RepelBite Niños es el repelente de insectos infantil en spray para las pieles más sensibles. Apto a partir de 6 meses.","","repelbite","repelbite-ninos","false"
"/img/afterbite/repelbite-pulsera-ninos-sm.webp","160px","Pulsera RepelBite Niños","La pulsera con citronela más divertida","La diversión de los más pequeños está asegurada con la pulsera con citronela RepelBite.","*Para una eficacia óptima se recomienda el uso de las pulseras RepelBite como complemento a cualquier producto repelente RepelBite que sí cuente con acción biocida.","repelbite","repelbite-pulsera-ninos","false"
"/img/afterbite/repelbite-herbal-sm.webp","70px","RepelBite Herbal Spray","Spray","RepelBite Herbal es un repelente de insectos con principio activo de origen vegetal.","","repelbite","repelbite-herbal","true"
"/img/afterbite/repelbite-natural-parches-sm.webp","130px","RepelBite Natural Parches","Parches","Parches adhesivos con citronela. ¡La opción sin contacto directo con la piel!","*Para una eficacia óptima se recomienda el uso de las pulseras RepelBite como complemento a cualquier producto repelente RepelBite que sí cuente con acción biocida.","repelbite","repelbite-natural-parches","true"
"/img/afterbite/repelbite-natural-pulseras-sm.webp","130px","RepelBite Natural Pulseras","Pulseras","Pulsera de cuerda con Citronela ideal para actividades al aire libre y resistente al agua.","*Para una eficacia óptima se recomienda el uso de las pulseras RepelBite como complemento a cualquier producto repelente RepelBite que sí cuente con acción biocida.","repelbite","repelbite-natural-pulseras","true"
"/img/afterbite/repelbite-natural-barra-sm.webp","110px","RepelBite Natural Barra","Barra","Barra formulada con una completa combinación de ingredientes de origen natural, para el cuidado de la piel en un cómodo formato de bolsillo para toda la familia.","","repelbite","repelbite-natural-barra","true"
"/img/afterbite/repelbite-natural-locion-sm.webp","84px","RepelBite Natural Loción","Loción corporal","Loción corporal formulada con una  combinación de ingredientes de origen natural, para el cuidado de la piel de toda la familia ya que aporta una triple acción: protege, hidrata y relaja la piel","","repelbite","repelbite-natural-locion","true"
